SNr;WallId;DayOfWeek;TotalPosts;TotalComments;TotalLikes;TotalSharers;TotalCommentLikes;TotalCommentReplies;TotalCommentReplyLikes;PostsbyAdmin;CommentsbyAdmin;LikesByAdmin;LikesOnAdminPosts;CommentsOnAdminPosts;LikesOnAdminComments;NonAdminPosts;NonAdminComments;LikesOnNonAdminPosts;LikesOnNonAdminComments;NonAdminCommentLikes;TotalUniqueActors;totaluniquePosters;TotalUniqueCommenters;TotalUniqueLikers;TotalUniqueCommentLikers;TotalUniqueCommentRepliers;TotalUniqueCommentReplyLikers
2;144529471293;Monday;448;2835;47233;8247;1222;1748;292;12;25;17;47133;2818;36;45;2828;136;1222;1149;50027;13;2745;47230;983;970;160
3;144529471293;Saturday;339;115;2523;131;340;143;58;13;31;33;2638;496;32;45;156;113;308;340;1928;22;96;2508;335;78;53
4;144529471293;Sunday;432;229;9078;383;188;268;143;14;34;20;10404;391;17;38;280;1349;188;188;7353;33;215;9057;184;150;95
5;144529471293;Thursday;634;1451;26666;2052;451;1020;320;17;33;22;26666;1452;23;52;1451;484;451;438;27624;11;1300;26355;301;363;181
6;144529471293;Tuesday;597;499;8271;530;1365;433;83;12;18;30;8404;501;0;18;502;3365;1365;1361;8746;13;484;8271;1319;191;68
7;144529471293;Wednesday;387;837;20363;2009;604;936;235;13;24;14;20237;803;8;28;831;289;596;586;12987;12;769;20332;556;606;126
